Ագռավ	کلاغ	Agrav
Չափ	اندازه	Chap
Չափել	اندازه گرفتن / سنجیدن و ابعاد فیزیکی چیزی را مشخص کردن	Chapel
Չեմ կարող	نمی توانم	Chem karogh
Չեմ սիրում	دوست ندارم	Chem sirum
Չինաստան	چین	Chinastan
Չինացի	چینی	Chinatsi
Չկարողանալ	نتوانستن	Chkaroghanal
Չհամաձայնվել	مخالف بودن / موافق نبودن و با چیزی عدم توافق داشتن	Chhamadzaynvel
Չհասկացա	نفهمیدم	Chhaskatsa
Չնայած	اگرچه / با وجود	Chnayats
Չոր	خشک	Chor
Չոր լինել	خشک بودن	Chor linel
Չորացնել	خشک کردن / خشکاندن و رطوبت چیزی را از بین بردن	Choratsnel
Չորեքշաբթի	چهارشنبه	Chorekshabti
Չորս	چهار	Chors
Չորրորդ	چهارم	Chorrord
Չվերթ	پرواز	Chvert
Չօգտագործել	استفاده نکردن / به کار نبردن و از چیزی بهره نگرفتن	Choogtagoortsel
Պակաս	کمتر	Pakas
Պակասել	کم شدن / ناقص شدن	Pakasel
Պակասեցնել	کم کردن / کاهش دادن و از میزان یا تعداد چیزی کاستن	Pakasetsnel
Պահ	لحظه	Pah
Պահանջել	مطالبه کردن / طلبکار بودن	Pahanjel
Պահարան	کمد	Paharan
Պահել	حفظ کردن / نگه داشتن	Pahel
Պահեստ	انبار	Pahest
Պահպանել	حفظ کردن / ذخیره کردن / نگهداری کردن	Pahpanel
Պաղպաղակ	بستنی	Paghpaghak
Պայծառ լինել	روشن بودن / درخشان بودن	Paytsarr linel
Պայմանագիր	قرارداد	Paymanagir
Պայմանավորվել	توافق کردن / قرار گذاشتن	Paymanavorvel
Պայուսակ	کیف	Payusak
Պայքարել	جنگیدن / مبارزه کردن	Paykar
Պանիր	پنیر	Panir
Պաշտոն	سمت	Pashton
Պաշտոնական	رسمی	Pashtonakan
Պաշտպանել	دفاع کردن / حمایت کردن / محافظت کردن	Pashtpanel
Պապա	بابا	Papa
Պապիկ	پدربزرگ	Papik
Պառկել	دراز کشیدن / خوابیدن و به حالت افقی قرار گرفتن	Parkel
Պատ	دیوار	Pat
Պատահաբար	تصادفاً	Patahabar
Պատահել	رخ دادن / اتفاق افتادن	Patahel
Պատառաքաղ	چنگال	Patarakagh
Պատասխան	پاسخ	Pataskhan
Պատասխանատու լինել	مسئول بودن / جوابگو بودن	Patasxanatvu linel
Պատասխանատվություն	مسئولیت	Pataskhanatvutyun
Պատասխանատվություն կրել	عهده دار شدن / مسئولیت پذیرفتن	Patasxanatvatyun krel
Պատասխանել	جواب دادن / پاسخ گفتن / پاسخ دادن	Patasxanel
Պատերազմ	جنگ	Paterazm
Պատժել	مجازات کردن / تنبیه کردن و در برابر خطایی جریمه کردن	Patzhel
Պատժվել	تنبیه شدن / مجازات شدن	Patzhvel
Պատիվ	آبرو / افتخار	Pativ
Պատկերացնել	تصور کردن / تجسم کردن	Patkeratsnel
Պատճառ	علت	Patchar
Պատճառով	به علت	Patcharov
Պատճեն	کپی	Patchen
Պատճենել	کپی کردن	Patchenel
Պատմել	روایت کردن / تعریف کردن / داستان گفتن	Patmel
Պատմություն	تاریخ / داستان	Patmutyun
Պատմվածք	داستان کوتاه	Patmvatsk
Պատշգամբ	بالکن	Patshgamb
Պատուհան	پنجره	Patuhan
Պատռել	پاره کردن	Patrel
Պատվաստանյութ	واکسن	Patvastanyut
Պատվիրել	سفارش دادن	Patvirel
Պատվիրում	رزرو / سفارش	Patvirum
Պատրաստ	آماده	Patrast
Պատրաստել	تهیه کردن / آماده کردن	Patrastel
Պատրաստվել	آماده شدن / مهیا شدن و تدارک دیدن برای انجام کاری	Patrastvel
Պար	رقص	Par
Պարանոց	گردن	Paranots
Պարել	رقصیدن / حرکات موزون انجام دادن	Parel
Պարզ	ساده / روشن	Parz
Պարզ լինել	واضح بودن / شفاف بودن	Parz linel
Պարզաբանել	واضح کردن / روشن ساختن	Parzabanel
Պարզեցնել	ساده کردن / آسان سازی کردن	Parzetsnel
Պարսիկ	فارس / ایرانی فارسی‌زبان	Parsik
Պարսկերեն	زبان فارسی	Parskeren
Պարտադրել	تحمیل کردن / اجبار کردن	Partadrel
Պարտականություն	وظیفه	Partakanutyun
Պարտություն	شکست	Partutyun
Պարտվել	مغلوب شدن / شکست خوردن / باختن در یک رقابت یا مبارزه	Partvel
Պարտվող	بازنده	Partvogh
Պարտք	بدهی	Partk
Պարտք վերցնել	قرض گرفتن	Partk vertsnel
Պետություն	دولت / کشور	Petutyun
Պիկնիկ	پیک نیک	Piknik
Պլանավորել	طرح ریزی کردن / برنامه ریزی کردن	Planavorel
Պլանշետ	تبلت	Planshet
Պլաստիկ	پلاستیک	Plastik
Պղինձ	مس	Pghindz
Պղպեղ	فلفل	Pghpegh
Պղպեղակ	فلفل دلمه ای	Pghpeghak
Պնդել	مدعی شدن / اصرار کردن / پافشاری کردن	Pndel
Պնդուկ	فندق	Pnduk
Պոկել	کندن / جدا کردن	Pokel
Պողոտա	بلوار	Poghota
Պողպատ	فولاد	Poghpat
Պտուղ	ثمر / میوه	Ptugh
Ջանք թափել	تلاش کردن / کوشش کردن	Jank tapel
Ջարդել	شکستن / خرد کردن	Jardel
Ջեմ	مربا	Jem
Ջեռուցում	گرمایش	Jerutsum
Ջերմ լինել	گرم بودن	Jerm linel
Ջերմաչափ	تب سنج	Jermachap
Ջերմաստիճան	دما	Jermastichan
Ջերմություն	تب / گرما / حرارت	Jermutyun
Ջինս	شلوار جین	Jins
Ջնջել	حذف کردن	Jnjel
Ջուր	آب	Jur
Ջրել	آب دادن / آبیاری کردن	Jrel
Ջրվեժ	آبشار	Jrvezh
Ռադիո	رادیو	Radio
Ռեզյումե	رزومه	Rezyume
Ռեստորան	رستوران	Restoran
Ռետին	لاستیک / پاک کن	Retin
Ռուս	روس	Rus
Ռուսաստան	روسیه	Rusastan
Ռուսերեն	زبان روسی	Ruseren
Սա	این	Sa
Սագ	غاز	Sag
Սալոր	آلو	Salor
Սակայն	بااین حال	Sakayn
Սահման	مرز	Sahman
Սանդալ	صندل	Sandal
Սանր	شانه	Sanr
Սանրել	شانه کردن	Sanrel
Սանրվել	شانه کردن / مو شانه کردن / موها را مرتب کردن و آراستن	Sanrvel
Սառեցնել	یخ زدن / منجمد کردن	Saretsnel
Սառը	سرد	Sary
Սառը լինել	سرد بودن	Sarr linel
Սառնամանիք	یخبندان	Sarnamanik
Սառնարան	یخچال	Sarnaran
Սառույց	یخ	Saruyts
Սառչել	یخ زدن / سرد شدن / خنک شدن	Sarrchel
Սառցարան	فریزر	Sartsaran
Սավան	ملحفه	Savan
Սարդ	عنکبوت	Sard
Սափրվել	اصلاح کردن	Saprvel
Սգալ	غمگین بودن / عزاداری کردن	Sgal
Սեխ	خربزه	Sekh
Սեղան	میز	Seghan
Սեղմել	فشردن / فشار دادن / کلیک کردن	Seghmel
Սենյակ	اتاق	Senyak
Սեպտեմբեր	سپتامبر	September
Սեր	عشق	Ser
Սերիալ	سریال	Serial
Սերմ	بذر / دانه	Serm
Սերուցք	خامه	Serutsk
Սև	سیاه	Sev
Սինթեզել	سنتز کردن / ترکیب کردن	Sintezel
Սիսեռ	نخود	Siser
Սիրամարգ	طاووس	Siramarg
Սիրել	عاشق بودن / دوست داشتن / محبت و علاقه عمیق داشتن به کسی یا چیزی	Sirel
Սիրում եմ	دوست دارم	Sirum em
Սիրտ	قلب	Sirt
Սխալ	اشتباه / خطا / غلط	Skhal
Սխալվել	اشتباه کردن / خطا کردن و مرتکب غلط شدن	Skhalvel
Սխտոր	سیر	Skhtor
Սկեսուր	مادرزن / مادرشوهر	Skesur
Սկեսրայր	پدرزن / پدرشوهر	Skesrayr
Սկիզբ	آغاز	Skizb
Սկուտեղ	سینی	Skutegh
Սկսած	از	Sksats
Սկսել	شروع کردن / آغاز کردن	Sksel
Սկսվել	آغاز شدن / شروع شدن	Sksvel
Սմարթֆոն	گوشی هوشمند	Smartfon
Սմբուկ	بادمجان	Smbuk
Սնունդ	غذا	Snund
Սոխ	پیاز	Sokh
Սողալ	خزیدن / خرامیدن و روی زمین با شکم حرکت کردن	Soghal
Սովորաբար	معمولاً	Sovorabar
Սովորական	معمولی	Sovorakan
Սովորել	یاد گرفتن / درس خواندن / آموزش دیدن و دانش یا مهارتی را کسب کردن	Sovorel
Սովորեցնել	یاد دادن / آموزش دادن	Sovoretsnel
Սովորություն	عادت	Sovorutyun
Սունկ	قارچ	Sunk
Սուպերմարկետ	سوپرمارکت	Supermarket
Սուտ	دروغ	Sut
Սուր	تیز	Sur
Սուրբ	مقدس	Surb
Սուրճ	قهوه	Surj
Սպանախ	اسفناج	Spanakh
Սպառնալ	تهدید کردن / بیم دادن و با ارعاب خواستار انجام کاری شدن	Sparnal
Սպասել	منتظر ماندن / انتظار کشیدن	Spasel
Սպիտակ	سفید	Spitak
Սպորտ	ورزش	Sport
Սպորտային կոշիկ	کفش ورزشی	Sportayin koshik
Սպորտով զբաղվել	ورزش کردن / فعالیت های بدنی انجام دادن	Sportov zbaghvel
Սպունգ	اسفنج	Spung
Սվիտեր	پلیور	Sviter
Ստամոքս	معده	Stamoks
Ստանալ	گرفتن / دریافت کردن	Stanal
Ստանձնել	قبول مسئولیت / بر عهده گرفتن	Standzvel
Ստեղծագործել	آفرینشگری کردن / خلاقیت به خرج دادن	Steghtsagortsel
Ստեղծել	ساختن / خلق کردن / ایجاد کردن	Steghtsel
Ստեղնաշար	صفحه کلید	Steghnashar
Ստիպել	مجبور کردن / وادار کردن	Stiphel
Ստորագրել	امضا کردن / تأیید کردن	Storagrel
Ստորագրություն	امضا	Storagrutyun
Ստորին	پایینی	Storin
Ստուգել	بررسی کردن / کنترل کردن	Stugel
Սրանք	این ها	Srank
Սրբել	خشک کردن / پاک کردن و رطوبت یا مایعی را از سطحی زدودن	Srbel
Սրբիչ	حوله	Srbich
Սրճարան	کافه	Srcharan
Սրունք	ساق پا	Srunk
Սփռոց	رومیزی	Sprots
Վագր	ببر	Vagr
Վազել	دویدن / با سرعت زیاد حرکت کردن	Vazel
Վազք	دویدن	Vazk
Վաթսուն	شصت	Vatsun
Վախ	ترس	Vakh
Վախենալ	ترسیدن / وحشت کردن و دچار اضطراب یا هراس شدن	Vakhenal
Վախեցած	ترسیده	Vakhetsats
Վախեցնել	ترساندن / وحشت ایجاد کردن / رعب و هراس در دل کسی افکندن	Vakhetsnel
Վախկոտ	ترسو	Vakhkot
Վախկոտ լինել	ترسو بودن / بزدل بودن	Vakhkot linel
Վաղ	زود	Vagh
Վաղ առավոտ	صبح زود	Vagh aravot
Վաղը	فردا	Vaghy
Վաճառել	فروختن / بیع کردن	Vajarel
Վաճառող	فروشنده	Vacharogh
Վաճառք	فروش	Vachark
Վայելել	حظ کردن / لذت بردن	Vayelel
Վայրկյան	ثانیه	Vayrkyan
Վանել	راندن / طرد کردن / دور کردن	Vanel
Վանկ	هجا	Vank
Վառարան	فر / اجاق	Vararan
Վառելիք	سوخت	Varelik
Վաստակել	کسب کردن / درآمد کسب کردن	Vastakel
Վատ	بد	Vat
Վատթարացնել	بدتر کردن / وخیم تر کردن	Vattaratsnel
Վատնել	هدر دادن / تلف کردن	Vatnel
Վարագույր	پرده	Varaguyr
Վարակ	عفونت	Varak
Վարդ	گل رز	Vard
Վարդագույն	صورتی	Vardaguyn
Վարդակ	پریز	Vardak
Վարժություն	تمرین	Varzhutyun
Վարկ	وام	Vark
Վարձակալել	اجاره دادن / به کرایه گذاشتن	Vardzakalel
Վարձել	اجاره کردن / کرایه کردن	Vardzel
Վարորդ	راننده	Varord
Վարունգ	خیار	Varung
Վեպ	رمان	Vep
Վեր կենալ	برخاستن / بلند شدن	Ver kenal
Վերադառնալ	بازگشتن / برگشت کردن	Veradarnal
Վերադարձնել	پس دادن / بازگرداندن	Veradardznel
Վերականգնել	احیا کردن / بازسازی کردن / بازیابی کردن	Verakangnel
Վերահսկել	کنترل کردن / نظارت کردن	Verahskel
Վերանայել	مرور کردن / بازبینی کردن	Veranayel
Վերանորոգել	تعمیر کردن / نوسازی کردن	Veranorogel
Վերապրել	زنده ماندن / جان سالم به در بردن	Veraprel
Վերարկու	پالتو	Verarku
Վերարտադրել	بازتولید کردن / دوباره تولید کردن	Verartadrel
Վերբեռնել	بارگذاری کردن	Verbernel
Վերբեռնում	بارگذاری	Verbernum
Վերելակ	آسانسور	Verelak
Վերևում	بالا	Verevum
Վերին	بالایی	Verin
Վերլուծել	تحلیل کردن / تجزیه و تحلیل کردن	Verlutsel
Վերմակ	پتو	Vermak
Վերնագիր	عنوان	Vernagir
Վերնաշապիկ	پیراهن	Vernashapik
Վերջ	پایان	Verj
Վերջանալ	پایان یافتن / به سرانجام رسیدن	Verjanal
Վերջապես	سرانجام	Verjapes
Վերջացնել	تمام کردن	Verjatsnel
Վերջին	آخرین	Verjin
Վերջնաժամկետ	مهلت نهایی	Verjnazhamket
Վերցնել	برداشتن / اخذ کردن	Vertsnel
Վերք	زخم	Verk
Վեց	شش	Vets
Վեցերորդ	ششم	Vetserord
Վզնոց	گردنبند	Vznots
Վթար	تصادف	Vtar
Վիզա	ویزا	Viza
Վիճել	جدال کردن	Vijel
Վիրակապ	بانداژ	Virakap
Վիրահատություն	عمل جراحی	Virahatutyun
Վիրավորել	آزردن / توهین کردن	Viravorel
Վիրավորվել	زخمی شدن	Viravorvel
Վիրուս	ویروس	Virus
Վկայական	گواهی نامه	Vkayakan
Վկայել	شهادت دادن / گواهی دادن	Vkayel
Վճարել	پرداخت کردن	Vcharel
Վճռել	تصمیم گرفتن	Vjerrel
Վնաս	زیان	Vnas
Վնասակար	مضر	Vnasakar
Վշտանալ	غمگین شدن / دچار اندوه و ناراحتی گشتن	Vshtanal
Վշտացնել	غمگین کردن / اندوهگین ساختن / کسی را دچار ناراحتی و پریشانی کردن	Vshtatsnel
Վոլեյբոլ	والیبال	Voleybol
Վստահ լինել	مطمئن بودن / به خود اعتماد داشتن	Vstah linel
Վստահել	اعتماد کردن / اطمینان داشتن	Vstahgel
Վստահեցնել	متقاعد کردن / اطمینان دادن	Vstahetsnel
Վստահություն	اعتماد	Vstahutyun
Վտանգ	خطر	Vtang
Վտանգավոր	خطرناک	Vtangavor
Վտանգավոր լինել	خطرناک بودن	Vtangavor linel
Վրա	روی	Vra
Վրաստան	گرجستان	Vrastan
Վրացի	گرجی	Vratsi
Վրդովվել	ناراحت شدن / پریشان شدن	Vrdovvel
Տաբատ	شلوار	Tabat
Տալ	دادن / بخشیدن	Tal
Տակ	زیر	Tak
Տաճար	معبد	Tachar
Տանել	بردن / حمل کردن	Tanel
Տանիք	سقف / بام	Tanik
Տանձ	گلابی	Tandz
Տանտեր	میزبان / صاحب خانه	Tanter
Տապակել	سرخ کردن	Tapakel
Տառ	حرف	Tar
Տառապել	رنج بردن / عذاب کشیدن	Tarapvel
Տասը	ده	Tasy
Տասնամյակ	دهه	Tasnamyak
Տասներեք	سیزده	Tasnerek
Տասներկու	دوازده	Tasnerku
Տասներորդ	دهم	Tasnerord
Տասնինը	نوزده	Tasniny
Տասնհինգ	پانزده	Tasnhing
Տասնմեկ	یازده	Tasnmek
Տասնյոթ	هفده	Tasnyot
Տասնութ	هجده	Tasnut
Տասնչորս	چهارده	Tasnchors
Տասնվեց	شانزده	Tasnvets
Տավարի միս	گوشت گاو	Tavari mis
Տատիկ	مادربزرگ	Tatik
Տարածք	فضا / منطقه	Taratsk
Տարաձայնվել	ناسازگاری کردن / اختلاف نظر داشتن	Taradzaynvel
Տարանել	بردن	Taranel
Տարբեր	متفاوت	Tarber
Տարբերակել	متمایز کردن / تمایز قائل شدن	Tarberakel
Տարբերել	تمایز قائل شدن	Tarberel
Տարբերություն	تفاوت	Tarberutyun
Տարբերվել	متمایز شدن / متفاوت بودن	Tarbervel
Տարեկան	سالانه	Tarekan
Տարի	سال	Tari
Տաք	گرم	Tak
Տաքանալ	گرم شدن / داغ شدن	Takanal
Տաքացնել	گرم کردن / داغ کردن	Takatsnel
Տաքսի	تاکسی	Taksi
Տգեղ	زشت	Tgegh
Տգեղ լինել	زشت بودن	Tgegh linel
Տգեղություն	زشتی	Tgeghutyun
Տեղ	جا / مکان / صندلی	Tegh
Տեղադրել	نصب کردن / جاگذاری کردن	Tegadrel
Տեղական	محلی	Teghakan
Տեղափոխել	جابجا کردن / منتقل کردن	Tegapokhel
Տեղեկացնել	آگاه کردن / اطلاع دادن	Teghekatsnel
Տեղեկություն	اطلاعات	Teghekutyun
Տեսախցիկ	دوربین	Tesakhtsik
Տեսակ	نوع	Tesak
Տեսանյութ	ویدئو	Tesanyut
Տեսնել	دیدن / مشاهده کردن	Tesnel
Տեսողություն	بینایی	Tesoghutyun
Տետր	دفتر	Tetr
Տերև	برگ	Terev
Տեւել	طول کشیدن / ادامه داشتن	Tevel
Տեքստ	متن	Tekst
Տխուր	غمگین	Tkhur
Տխրացնել	غمگین کردن / ناراحت کردن	Tkhratsnel
Տխրել	غمگین شدن	Tkhrel
Տխրություն	غم	Tkhrutyun
Տղա	پسر	Tgha
Տղամարդ	مرد	Tghamard
Տնային աշխատանք	تکلیف خانه	Tnayin ashkhatank
Տնկել	کاشتن	Tnkel
Տնտեսություն	اقتصاد	Tntesutyun
Տնօրեն	مدیر	Tnoren
Տնօրինել	اداره کردن / مدیریت کردن (امور)	Tnorinel
Տոմս	بلیت	Toms
Տոն	جشن / تعطیلات	Ton
Տոնել	جشن گرفتن / ضیافت برپا کردن و مراسم شادی برگزار کردن	Tonel
Տորթ	کیک	Tort
Տուն	خانه	Tun
Տպավորել	اثر گذاشتن / تحت تأثیر قرار دادن	Tpavorel
Տպել	چاپ کردن	Tpel
Տպիչ	چاپگر	Tpich
Տվյալ	داده	Tvyal
Տվյալներ	داده ها	Tvyalner
Տվյալների բազա	پایگاه داده	Tvyalneri baza
Տրամվայ	تراموا	Tramvay
Տրանսպորտ	حمل ونقل	Transport
Տրոլեյբուս	اتوبوس برقی	Troleybus
Րոպե	دقیقه	Rope
Ցածր	پایین / کوتاه	Tsatsr
Ցանկանալ	خواستن / آرزو کردن و میل و اشتیاق به چیزی داشتن	Tsankanal
Ցանկություն	میل / آرزو	Tsankutyun
Ցանց	شبکه	Tsants
Ցավ	درد	Tsav
Ցավակցել	تسلیت گفتن / همدردی کردن	Tsavaktvel
Ցավել	درد گرفتن	Tsavel
Ցավում եմ	متاسفم	Tsavum em
Ցեխ	گل ولای	Tsekh
Ցեմենտ	سیمان	Tsement
Ցորեն	گندم	Tsoren
Ցուլ	گاو نر	Tsul
Ցուրտ	سرما	Tsurt
Ցուցակ	فهرست	Tsutsak
Ցտեսություն	خداحافظ	Tstesutyun
Փաթաթել	بستن / پیچیدن	Patatel
Փակ	بسته	Pak
Փակ լինել	بسته بودن / منزوی بودن	Pak linel
Փական	قفل	Pakan
Փակել	بستن / مسدود کردن	Pakel
Փայտ	چوب	Payt
Փառասեր լինել	جاه طلب بودن / شهرت طلب بودن	Paraser linel
Փաստաթուղթ	سند	Pastatught
Փափուկ	نرم	Papuk
Փափուկ լինել	نرم بودن / لطیف بودن	Papuk linel
Փեսա	داماد	Pesa
Փետրվար	فوریه	Petrvar
Փիղ	فیل	Pigh
Փնտրել	کاوش کردن / جستجو کردن / جست وجو کردن	Pntrel
Փշրել	نرم و پودر کردن / خرد و خاکشیر کردن	Pshrel
Փոթորիկ	طوفان	Potorik
Փոխանակել	تبدیل / تبادل کردن / مبادله کردن	Pokhanakel
Փոխանակման կետ	صرافی	Pokhanakman ket
Փոխանցել	عبور دادن / انتقال دادن	Pokhantsel
Փոխարեն	به جای	Pokharen
Փոխարինել	عوض کردن / جایگزین کردن	Pokharinel
Փոխել	عوض کردن / تعویض کردن / تغییر دادن	Pokhel
Փոխել որոշումը	تغییر دادن تصمیم	Pokhel voroshumy
Փող	پول	Pogh
Փողկապ	کراوات	Poghkap
Փողոց	خیابان	Poghots
Փոշեկուլ	جاروبرقی	Poshekul
Փոշի	گردوغبار	Poshi
Փոշմանել	پشیمان شدن / حسرت خوردن	Poshmanel
Փոստ	اداره پست	Post
Փոր	شکم	Por
Փորացավ	دل درد	Poratsav
Փորձ	تلاش / تجربه / آزمایش	Pordz
Փորձառություն	تجربه کاری	Pordzarutyun
Փորձել	تلاش / امتحان کردن	Portsel
Փոփոխել	عوض کردن / تغییر دادن	Pokhel
Փոփոխություն	تغییر	Popokhutyun
Փոփոխվել	تغییر کردن / دگرگون شدن و دستخوش تحول گشتن	Popokhvel
Փոքր	کوچک	Pokr
Փոքրանալ	کوچک شدن / چروکیده شدن	Pokrnal
Փոքրացնել	کوچک کردن / مینیاتوری کردن	Pokratsnel
Փչացնել	خراب کردن / تباح کردن	Pchanatsnel
Փռշտալ	عطسه کردن	Prshtal
Քաղաք	شهر	Kaghak
Քաղաքականություն	سیاست	Kaghakakanutyun
Քաղաքապետարան	شهرداری	Kaghakapetaran
Քաղաքավարի	مؤدب	Kaghakavari
Քաղաքացի	شهروند	Kaghakatsi
Քաղցած	گرسنه	Kaghtsats
Քաղցած եմ	گرسنه ام	Khaghcates em
Քաղցած լինել	گرسنه بودن	Kakhtsats linel
Քաղցր	شیرین	Kaghtsr
Քաղցրավենիք	شیرینی / آب نبات	Kaghtsravenik
Քամի	باد	Kami
Քայլարշավ	پیاده روی	Kaylarshav
Քայլել	راه رفتن / قدم زدن و به وسیله پاها حرکت کردن	Kaylel
Քանակ	مقدار / تعداد	Kanak
Քանդակել	تندیس ساختن / مجسمه سازی کردن	Qandakel
Քանդել	خراب کردن / ویران کردن	Qandel
Քանի	چند؟ / چند تا؟	Kani
Քանի որ	چون / از آنجا که	Kani vor
Քանոն	خط کش	Kanon
Քաշ	وزن	Kash
Քաշել	کشیدن / جذب کردن	Kashel
Քաջալերել	تشویق کردن / دلگرمی دادن	kajalerel
Քառակուսի	مربع	Karakusi
Քառասուն	چهل	Karasun
Քառորդ	یک چهارم	Karord
Քար	سنگ	Kar
Քարանձավ	غار	Karandzav
Քարոզել	موعظه کردن / تبلیغ کردن	Karozel
Քարտ	کارت	Kart
Քարտեզ	نقشه	Kartez
Քեզ	به تو / تو را	Kez
Քերականություն	دستور زبان	Kerakanutyun
Քիթ	بینی	Kit
Քիչ	کم	Kich
Քնել	خوابیدن / به خواب رفتن و استراحت کردن	Qnel
Քննադատել	نقد کردن / انتقاد کردن	Qnnadatel
Քննարկել	به چالش کشیدن / بحث و گفتگو کردن	Qnnarkel
Քննել	بررسی کردن / مورد مطالعه قرار دادن	Qnnnel
Քննություն	امتحان	Knnutyun
Քշել	راندن	Kshel
Քո	مال تو / متعلق به تو	Ko
Քույր	خواهر	Kuyr
Քսան	بیست	Ksan
Քվե	رأی	Kve
Քրիստոնեություն	مسیحیت	Kristoneutyun
Քրիստոնյա	مسیحی	Kristonya
Օգնել	کمک کردن / یاری رساندن	Ognel
Օգնեք	کمک کنید!	Ognek
Օգնություն	کمک	Ognutyun
Օգոստոս	اوت	Ogostos
Օգտագործել	به کار بردن / استفاده کردن / بهره برداری کردن	Ogtagortsel
Օգտակար	مفید	Ogtakar
Օգտանուն	نام کاربری	Ogtanun
Օգտվել	استفاده کردن / بهره برداری کردن	Ogtvel
Օդ	هوا	Od
Օդանավակայան	فرودگاه	Odanavakayan
Օդափոխիչ	پنکه	Odapokhich
Օդորակիչ	کولر / تهویه	Odorakich
Օձ	مار	Odz
Օճառ	صابون	Ochar
Օշարակ	شربت	Osharak
Օվկիանոս	اقیانوس	Ovkianos
Օտար	خارجی / بیگانه	Otar
Օտարերկրացի	خارجی	Otarerkratsi
Օր	روز	Or
Օրական	روزانه	Orakan
Օրացույց	تقویم	Oratsuyts
Օրենք	قانون	Orenk
Օրինակ	مثال	Orinak
Օրինական	قانونی	Orinakan
Օրինակելի լինել	الگو بودن / نمونه بودن	Orinakeli linel
Օրհնել	برکت دادن / دعای خیر کردن	Orhnel
Ֆայլ	فایل	Fayl
Ֆերմեր	کشاورز	Fermer
Ֆիլմ	فیلم	Film
Ֆուտբոլ	فوتبال	Futbol
Ֆրանսիա	فرانسه	Fransia
Ֆրանսիացի	فرانسوی	Fransiatsi
